"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Count errors","log","identity",0.000896441234063665,-0.861753041933261,0.898838239945139,0.744,0.113412535493732,0.0147624115251467,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.898838239945139,0.744,0.113412535493732,0.0147624115251467,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.865324771836354,0.328,0.99627766824043,0.962033803994936,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.672200269578476,740.052538537413,749.754690182047,TRUE,FALSE,9.7021516446332,NA,NA,NA
"Count errors","log","identity",1.06877159468165e-05,-1.04503935655875,0.0976672077340367,0.144,0.124393607795491,0.0971462835722191,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.0976672077340367,0.144,0.124393607795491,0.0971462835722191,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.753600517648342,0.16,0.0430501218956509,0.70636631153102,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.0254308461008778,797.335628507437,798.588944899812,TRUE,FALSE,1.25331639237424,NA,NA,NA
"Count errors","log","identity",0.00153752397229348,-0.763725967084129,0.0886701907917754,0.04,0.0159732538300037,0.0144392427583253,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.0886701907917754,0.04,0.0159732538300037,0.0144392427583253,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.346326688765877,0.336,0.55544868353008,0.50807298197704,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.876467194510485,764.578609802121,785.541527718467,TRUE,FALSE,20.9629179163467,NA,NA,NA
"Count errors","log","identity",0.000527929426658852,-0.829297527900023,0.107427396517816,0,0.0116319522148179,2.20045816611281e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.107427396517816,0,0.0116319522148179,2.20045816611281e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.888909163698719,0.224,0.974677514564358,0.618178923589652,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.351553326950087,747.571760369137,782.551136906004,TRUE,FALSE,34.9793765368671,NA,NA,NA
"Count errors","log","identity",0.626077870120372,-0.118151137898468,0.624965876376754,0.456,6.42643801750387e-05,0.004392850212877,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.44255273228266e-06,0.624965876376754,0.456,6.42643801750387e-05,0.004392850212877,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.42537171102606,0.672,0.781694216908978,0.977830853567175,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.44255273228266e-06,0.908007954094216,724.135140534398,743.465022394257,TRUE,FALSE,19.329881859859,NA,NA,NA
"Count errors","log","identity",7.18071751471232e-06,-1.0763899666025,0.586779442874809,0.256,0.00271969207119838,3.55410313532811e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.586779442874809,0.256,0.00271969207119838,3.55410313532811e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.959992664844041,0.552,0.959459764386827,0.962442101469461,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.584000672256456,718.982119379116,748.98444112974,TRUE,FALSE,30.0023217506238,NA,NA,NA
"Count errors","log","identity",2.70794085558541e-06,-1.13248854014251,0.295790196700202,0.056,0.127180072943417,0.000272161206604948,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.295790196700202,0.056,0.127180072943417,0.000272161206604948,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.440049722500236,0.008,0.855505917818319,0.706622945048661,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.434617383009923,701.04746177581,717.727686619938,TRUE,FALSE,16.6802248441281,NA,NA,NA
"Count errors","log","identity",0.00158449297017509,-0.750987357869273,0.870548358520768,0.336,0.0110810742308446,0.000248228436401821,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.870548358520768,0.336,0.0110810742308446,0.000248228436401821,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.753975135528193,0.808,0.894159341577835,0.924006298678107,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.678003269943646,715.703746887139,738.969534760959,TRUE,FALSE,23.2657878738199,NA,NA,NA
"Count errors","log","identity",0.000986510930573404,-0.796197118242802,0.874358000151632,0.688,0.00282661642228961,0.00405421093438657,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.874358000151632,0.688,0.00282661642228961,0.00405421093438657,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.888647192864049,0.224,0.261257128726779,0.963069111008978,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.996987339429596,732.122086512184,748.468549954989,TRUE,FALSE,16.3464634428058,NA,NA,NA
"Count errors","log","identity",0.00414382023396457,-0.697905855018286,0.970104638857627,0.512,0.0506076033466544,0.0103665523963731,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.970104638857627,0.512,0.0506076033466544,0.0103665523963731,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.278225302383695,0.544,0.3248323488057,0.93049180371964,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.706513221094912,746.289376467581,760.887076062663,TRUE,FALSE,14.597699595082,NA,NA,NA
"Count errors","log","identity",0.00268216182522278,-0.660986246735627,0.53874096694169,0.992,0.00305381042558606,2.99212064391874e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.53874096694169,0.992,0.00305381042558606,2.99212064391874e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.970280832017136,0.112,0.998467830536242,0.999985269510764,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.738915705531825,703.02203424407,732.612671329996,TRUE,FALSE,29.5906370859259,NA,NA,NA
"Count errors","log","identity",0.000130622575870019,-0.925536875707726,0.624723493867494,0.584,0.00765111048407885,1.44218235287319e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.624723493867494,0.584,0.00765111048407885,1.44218235287319e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.892274491069425,0.312,0.920376993841423,0.921050461779524,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.49077555291861,745.896733980667,772.709915053748,TRUE,FALSE,26.8131810730806,NA,NA,NA
"Count errors","log","identity",0.00505885816516476,-0.670577068383724,0.789151867265162,0.12,0.189399421325938,0.00326274363617629,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.789151867265162,0.12,0.189399421325938,0.00326274363617629,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.92221698761333,0.736,0.997011823722713,0.959510641963285,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.805791894665064,731.203221046618,754.620218687551,TRUE,FALSE,23.4169976409335,NA,NA,NA
"Count errors","log","identity",0.00367757680127704,-0.700746914718345,0.693967529916157,0.712,8.17740793809252e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.693967529916157,0.712,8.17740793809252e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.704316940487574,0.096,0.97596624245701,0.979347688223522,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.294797685381214,724.694065887222,758.560635224254,TRUE,FALSE,33.8665693370323,NA,NA,NA
"Count errors","log","identity",4.60930511466318e-05,-0.934218266207425,0.775735445668719,0.336,0.00219168242489376,0.00020768518109282,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.775735445668719,0.336,0.00219168242489376,0.00020768518109282,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.716319029011954,0.488,0.944635658628461,0.997743862837915,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.868961383874922,724.701849705247,753.197188579244,TRUE,FALSE,28.4953388739966,NA,NA,NA
"Count errors","log","identity",6.49512727437401e-05,-0.871340622902996,0.944388921645972,0.424,0.952566187285852,0.833326778628673,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.944388921645972,0.424,0.952566187285852,0.833326778628673,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.794849487207858,0.696,0.76742831948028,0.0990424622740187,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.00154096060516105,728.811139582272,718.766695650557,FALSE,TRUE,-10.0444439317155,NA,NA,NA
"Count errors","log","identity",0.00801700870564586,-0.706927548586578,0.228046284079611,0.616,0.24362155388964,0.0199030391941225,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.228046284079611,0.616,0.24362155388964,0.0199030391941225,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.590701857712989,0.608,0.534461520010616,0.931673384044489,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.428443177717393,749.879433473737,765.000158661657,TRUE,FALSE,15.1207251879199,NA,NA,NA
"Count errors","log","identity",3.53191649700338e-06,-1.08980008464007,0.901060069066133,0.224,0.137328243062467,0.0091394994662638,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.901060069066133,0.224,0.137328243062467,0.0091394994662638,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.241761304276423,0.064,0.873313327317494,0.938248766001486,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.200805247722247,688.987156673987,705.520153304194,TRUE,FALSE,16.5329966302066,NA,NA,NA
"Count errors","log","identity",3.15701867695206e-05,-0.98636122441526,0.64220700484243,0.024,0.000864337555307904,-1.36526354888034e-07,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.64220700484243,0.024,0.000864337555307904,-1.36526354888034e-07,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.948533499645545,0.592,0.936786656858199,0.101351717909573,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.00166795217473922,724.178113713874,769.845592491489,TRUE,FALSE,45.6674787776149,NA,NA,NA
"Count errors","log","identity",4.01473800846183e-06,-1.0519718640088,0.950840701679264,0.096,0.0618271714242766,0.0107377089304748,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.950840701679264,0.096,0.0618271714242766,0.0107377089304748,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.883651157850287,0.16,0.526485776483579,0.613126260779887,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.00371475382459954,765.969557332316,775.680306247081,TRUE,FALSE,9.71074891476508,NA,NA,NA
"Count errors","log","identity",0.000902879605878291,-0.840994177432152,0.11879112816952,0,0.00577904385595004,0.0306123653022108,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.11879112816952,0,0.00577904385595004,0.0306123653022108,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.422378144673922,0,0.54910995496151,0.570907161568456,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.863648063979951,790.275033415178,809.463493970471,TRUE,FALSE,19.1884605552927,NA,NA,NA
"Count errors","log","identity",2.9879743203151e-06,-1.10461168678437,0.571673562115221,0.456,0.57306169214577,0.103825025915075,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.571673562115221,0.456,0.57306169214577,0.103825025915075,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.72457787506886,0.624,0.971403486078298,0.879208153292079,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.0620568421536491,735.118685284539,733.3984486321,FALSE,TRUE,-1.72023665243921,NA,NA,NA
"Count errors","log","identity",0.0043119067209151,-0.706094396956226,0.234802305799211,0.032,0.170467365627309,0.0269995853199441,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.234802305799211,0.032,0.170467365627309,0.0269995853199441,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.267482794466248,0.24,0.983515029647415,0.981972606791819,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.286311620436829,766.4852864518,785.665845203535,TRUE,FALSE,19.180558751735,NA,NA,NA
"Count errors","log","identity",1.99945932633437e-07,-1.29313017929504,0.259636257948219,0.088,0.0191973352191084,5.32263357349017e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.259636257948219,0.088,0.0191973352191084,5.32263357349017e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.924226927455213,0.824,0.999835054911731,0.949283832073671,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.687279299228227,743.512470986639,776.155221684182,TRUE,FALSE,32.6427506975426,NA,NA,NA
"Count errors","log","identity",0.000159530129428687,-0.891580554622,0.460488842971427,0.072,0.000550573577153379,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.460488842971427,0.072,0.000550573577153379,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.974189346554243,0.992,0.952977847211695,0.975276634988214,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.762679536886485,732.954202955897,772.93354031058,TRUE,FALSE,39.9793373546831,NA,NA,NA
"Count errors","log","identity",0.00241663706575654,-0.734813059160123,0.513607787443022,0.824,0.0832998632060217,0.000192824338199227,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.513607787443022,0.824,0.0832998632060217,0.000192824338199227,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.863486216651074,0.12,0.972768153535928,0.955619589912149,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.50003654015446,688.715442738573,708.327957008536,TRUE,FALSE,19.6125142699626,NA,NA,NA
"Count errors","log","identity",1.56403930559303e-05,-1.04962239690059,0.655455881479612,0.256,0.0916601838525684,0.000198754270516743,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.655455881479612,0.256,0.0916601838525684,0.000198754270516743,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.917235522685567,0.88,0.886535012741851,0.729128586656405,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.853503435760799,757.03320871839,780.197410241012,TRUE,FALSE,23.1642015226225,NA,NA,NA
"Count errors","log","identity",0.000121811616646313,-0.930092951272618,0.813660462627127,0.208,0.0117384553900067,4.86410406572713e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.813660462627127,0.208,0.0117384553900067,4.86410406572713e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.870615552416538,0.04,0.992490213168265,0.990250754223917,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.657916720065622,731.264258119564,751.331485675172,TRUE,FALSE,20.0672275556077,NA,NA,NA
"Count errors","log","identity",3.0347255607321e-05,-1.01162217629008,0.793705452517294,0.72,0.487302686919731,0.116174294542869,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.793705452517294,0.72,0.487302686919731,0.116174294542869,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.668077176580862,0.392,0.893950511592409,0.772672565171424,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.128865360722675,720.953502279076,727.139277586557,TRUE,FALSE,6.18577530748132,NA,NA,NA
"Count errors","log","identity",0.0307944659451292,-0.537746488690831,0.994856875838561,0.256,0.00046613609088042,4.60199398285566e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.994856875838561,0.256,0.00046613609088042,4.60199398285566e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.847989096546569,0.856,0.943570023041699,0.982121802798954,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.468483614144001,739.486378320417,769.160338453372,TRUE,FALSE,29.6739601329551,NA,NA,NA
"Count errors","log","identity",0.000501004712650058,-0.798483015721602,0.278763422780255,0.016,0.0163570983043054,0.0347050482859148,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.278763422780255,0.016,0.0163570983043054,0.0347050482859148,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.639083284498042,0.312,0.933799522878309,0.937600127563643,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.787337797700105,741.598993382108,766.515745250881,TRUE,FALSE,24.9167518687731,NA,NA,NA
"Count errors","log","identity",0.00285281516523919,-0.725688564401376,0.419417730915904,0.008,0.0936208915424683,0.0208309015547308,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.419417730915904,0.008,0.0936208915424683,0.0208309015547308,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.558656595175389,0.072,0.563399946128478,0.829600415880334,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.390253206213559,777.844792607649,795.279994251489,TRUE,FALSE,17.4352016438393,NA,NA,NA
"Count errors","log","identity",0.000771606420095667,-0.864248054274816,0.17960310552285,0.224,1.38188199290123e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.17960310552285,0.224,1.38188199290123e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.27295568382376,0.224,0.528487746026101,0.140890102584193,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.0129940642010083,739.517384395994,776.400210454488,TRUE,FALSE,36.8828260584936,NA,NA,NA
