"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Count errors","log","identity",1.36969734929757e-05,-1.0218888423049,0.888757800772878,0.016,0.0189643641971078,0.000922272147406589,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.18203977120263e-05,735.531871425448,752.755960372215,TRUE,FALSE,17.2240889467662
"Count errors","log","identity",3.7939218306273e-06,-1.03996190828681,0.650806831198069,0.768,0.0756729297959781,0.00511203764038226,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00217267044482208,740.198577377318,750.063776188178,TRUE,FALSE,9.86519881085917
"Count errors","log","identity",2.82382196028642e-08,-1.33457194430895,0.168827682407634,0.152,0.135931395332758,0.00434965749885691,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.27482006530734e-05,759.061740384762,778.661392904078,TRUE,FALSE,19.5996525193152
"Count errors","log","identity",0.0110198627125641,-0.619656104943878,0.822077724378858,0.784,0.139214291007308,0.0196177616055805,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.01292163938727e-05,735.092940990341,750.656959763476,TRUE,FALSE,15.5640187731348
"Count errors","log","identity",8.05616620666313e-07,-1.22450471264364,0.79972580201922,0,-4.21179651455272e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.7257350726082e-09,728.307960281379,771.96766268967,TRUE,FALSE,43.6597024082905
"Count errors","log","identity",0.000725568292174423,-0.778053068233578,0.92263857076619,0.032,0.0495496049621058,0.000209672774227898,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.81050710360682e-06,740.576594432403,765.307688874269,TRUE,FALSE,24.7310944418656
"Count errors","log","identity",9.48643599203237e-07,-1.14659355423563,0.816160438079116,0.256,0.0114406202492045,5.87872741752982e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.65458157859066e-09,726.702319158901,764.312725993064,TRUE,FALSE,37.6104068341635
"Count errors","log","identity",0.000188596382224738,-0.888373466578436,0.361421152913216,0.096,4.49716515999473e-06,0.0650985562240813,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00116123764335736,745.989416801637,756.590643560413,TRUE,FALSE,10.601226758776
"Count errors","log","identity",8.83481246975669e-05,-0.965222986411681,0.92369449571472,0.56,0.00517293384284057,0.00210303772782938,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.63412881845257e-05,748.607591961801,766.88483230838,TRUE,FALSE,18.277240346579
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,735.838270106544,NA,NA,NA,NA
"Count errors","log","identity",0.0320496806470234,-0.522415667306333,0.838002096124298,0.76,0.494669352134529,0.0113045029377374,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.33028390188782e-05,736.07472508595,753.448926541831,TRUE,FALSE,17.3742014558816
"Count errors","log","identity",0.000755969905794634,-0.812569582257138,0.961859353776193,0.84,0.000498166489039886,0.00423862158150745,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000138949227531781,718.741909016175,733.216624609478,TRUE,FALSE,14.474715593303
"Count errors","log","identity",0.000647340500367944,-0.780577569324332,0.988295983415517,0.544,0.149250520550369,0.000706830368397804,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.45456588120327e-05,748.574431613336,766.756606461046,TRUE,FALSE,18.1821748477099
"Count errors","log","identity",0.000170393294034169,-0.931557268170819,0.701645907484044,0.08,0.127838641998526,0.000322363749838628,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.22373898640921e-06,755.712088763333,782.535492326812,TRUE,FALSE,26.8234035634794
"Count errors","log","identity",0.000528832282811158,-0.829523170895392,0.905999072991414,0.48,0.0220377374374367,0.00017602506120773,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.50867221263613e-05,768.824487779279,786.5914029597,TRUE,FALSE,17.7669151804212
"Count errors","log","identity",0.00445745035899483,-0.672697235031056,0.8559190435583,0.376,0.844634061920648,0.0870218619003468,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.011742094818132,723.109938321737,726.244365824654,TRUE,FALSE,3.13442750291722
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,747.578867474046,NA,NA,NA,NA
"Count errors","log","identity",0.00092641577645526,-0.762837782989053,0.330623728017806,0.752,0.001922599931101,6.41848255811261e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.07369169216377e-07,715.392904412668,746.43552259847,TRUE,FALSE,31.042618185802
"Count errors","log","identity",0.127054929330526,-0.355865975208547,0.748387315160061,0.2,0.0329980250500585,0.000651245099635822,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.26642281663592e-07,744.643096235014,775.981312178409,TRUE,FALSE,31.3382159433943
"Count errors","log","identity",0.000109137871205065,-0.936480242003867,0.0970481295189696,0.056,0.0146865368692015,3.53701326823996e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.20725279077567e-08,731.671394004556,762.074145850583,TRUE,FALSE,30.4027518460269
"Count errors","log","identity",0.00787142173159239,-0.654388252517695,0.550538765416097,0.992,0.0146567376760611,3.72705578380845e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.6703924336878e-06,748.124599166922,768.764307351212,TRUE,FALSE,20.6397081842899
"Count errors","log","identity",1.52024159477822e-05,-1.02280814327328,0.324462374053248,0.544,0.00247690911719373,3.17381250847237e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.86704732223923e-07,699.602646650098,725.158047648085,TRUE,FALSE,25.555400997987
"Count errors","log","identity",0.032044698220405,-0.530919870834729,0.146949147835049,0.248,0.0280088281679695,3.3324737685525e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.42592478340845e-08,736.982048496944,770.314580220687,TRUE,FALSE,33.3325317237425
"Count errors","log","identity",0.00025424325436802,-0.878509781058295,0.661079219416363,0.48,0.00820984560965543,1.2912323970049e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.3593412059269e-07,741.110906173653,777.214921352711,TRUE,FALSE,36.1040151790573
"Count errors","log","identity",2.22090500076991e-05,-0.993322229566192,0.398589373991554,0.136,0.00348153280571684,-3.17249964965072e-07,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.39100617248688e-07,736.227319070099,770.03165252115,TRUE,FALSE,33.8043334510508
"Count errors","log","identity",0.00449515514321055,-0.662241413477757,0.58389314984887,0.024,0.108892922180142,0.000168980296721633,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.12613575144934e-07,735.104819582649,762.54168611258,TRUE,FALSE,27.4368665299313
"Count errors","log","identity",0.000221703580087494,-0.902047245640045,0.952412100479299,0.136,0.309097356004001,0.00196364626067158,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000173095775504236,716.554434670011,739.070959667422,TRUE,FALSE,22.5165249974111
"Count errors","log","identity",0.000112486898852402,-0.873266371363671,0.96710939980636,0.104,0.0017216123000231,9.76544093552745e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.40199420044795e-07,714.208486255241,741.202663384199,TRUE,FALSE,26.9941771289584
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,722.627438282144,NA,NA,NA,NA
"Count errors","log","identity",1.15182235870071e-05,-1.08984354112516,0.719103170689808,0.016,0.0065332819086753,0.000394521861057817,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.48371833156792e-08,756.635944625659,791.795509178978,TRUE,FALSE,35.159564553319
"Count errors","log","identity",0.000114847659745576,-0.994861072087303,0.87342603269941,0.216,0.100818406354937,0.0147667014249126,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.17716455923866e-05,750.62550004267,769.418203572106,TRUE,FALSE,18.7927035294358
"Count errors","log","identity",0.0132961334716156,-0.566531546574377,0.755407791838455,0.024,0.297050808626888,0.0228930216827401,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00616478485840693,737.038040192359,744.42592709977,TRUE,FALSE,7.38788690741137
"Count errors","log","identity",0.00253474158900969,-0.712925052827694,0.144527681838754,0.072,0.168782917243696,0.102163848108971,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.89565665072878e-06,757.70071697075,776.008992077805,TRUE,FALSE,18.3082751070556
"Count errors","log","identity",0.000157778944078989,-0.893604563056114,0.349961191358641,0.112,0.0109563457861748,1.53352379033689e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.40123826204073e-06,736.269392675422,764.43959035678,TRUE,FALSE,28.170197681358
"Count errors","log","identity",5.41149627478602e-06,-1.11356331401092,0.414118171840456,0.168,0.00334059080914584,6.10854815748518e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.41864595854898e-07,740.199874369858,771.357828515522,TRUE,FALSE,31.1579541456645
"Count errors","log","identity",2.65154852250735e-06,-0.983248329434796,0.879744069102927,0.272,0.526579590192818,0.0346739670693492,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0269191978978572,688.692906948597,690.678633852442,TRUE,FALSE,1.98572690384503
"Count errors","log","identity",0.000292444514475575,-0.940025652533064,0.563107377004418,0.488,0.0150629632855924,6.08663472956295e-08,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.04684741083948e-07,746.231847000728,776.931405488412,TRUE,FALSE,30.6995584876839
"Count errors","log","identity",4.41239222315167e-06,-1.02955491462673,0.429590379665743,0.512,0.000687758240206393,0.000689255505508635,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.38202056225269e-06,726.792559875875,750.668606817167,TRUE,FALSE,23.8760469412922
