"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Count errors","log","identity",0.000167214884639204,-0.906986589943862,NA,NA,NA,NA,NA,0,"",2.00287446673514e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.00287446673514e-05,0.614019956907152,713.700868045937,735.816034540765,TRUE,FALSE,22.1151664948284,NA,NA,NA
"Count errors","log","identity",6.06200652870531e-05,-1.02571454431471,NA,NA,NA,NA,NA,0,"",4.78936542245046e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.78936542245046e-05,0.645550847349027,750.399206200952,768.690071351294,TRUE,FALSE,18.2908651503415,NA,NA,NA
"Count errors","log","identity",5.86001663301935e-07,-1.20438805554652,NA,NA,NA,NA,NA,0,"",0.0153520547241744,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0153520547241744,0.0425474300491904,737.584429572145,741.793978628128,TRUE,FALSE,4.20954905598285,NA,NA,NA
"Count errors","log","identity",4.39356017325348e-06,-1.08586988863523,NA,NA,NA,NA,NA,0,"",3.13923600860004e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.13923600860004e-07,0.980308769140526,728.544985074429,755.85127640334,TRUE,FALSE,27.3062913289106,NA,NA,NA
"Count errors","log","identity",0.000436503693110036,-0.897974636019014,NA,NA,NA,NA,NA,0,"",1.23488040702913e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.23488040702913e-06,0.442423596592815,730.432677204241,755.471794434941,TRUE,FALSE,25.0391172307003,NA,NA,NA
"Count errors","log","identity",4.63417950739671e-05,-0.949208887315439,NA,NA,NA,NA,NA,0,"",0.000409815987176787,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000409815987176787,0.488307913913367,738.059919013849,750.984413122085,TRUE,FALSE,12.9244941082354,NA,NA,NA
"Count errors","log","identity",5.71954970802841e-07,-1.22307168217518,NA,NA,NA,NA,NA,0,"",8.30331214593913e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",8.30331214593913e-05,0.67809598760219,740.490562650454,757.889635255033,TRUE,FALSE,17.3990726045791,NA,NA,NA
"Count errors","log","identity",2.05315263097332e-06,-1.1490188255528,NA,NA,NA,NA,NA,0,"",0.00350722711000651,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00350722711000651,0.0810851013105922,753.24922930037,759.999563331872,TRUE,FALSE,6.75033403150223,NA,NA,NA
"Count errors","log","identity",6.14546997119944e-05,-0.997855684857879,NA,NA,NA,NA,NA,0,"",1.62168365126869e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.62168365126869e-06,0.831252533346781,734.842411676688,763.341134708636,TRUE,FALSE,28.4987230319484,NA,NA,NA
"Count errors","log","identity",0.0162605606960613,-0.608759800258975,NA,NA,NA,NA,NA,0,"",2.18345655084791e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.18345655084791e-05,0.153185368880949,738.758520496396,757.413544450508,TRUE,FALSE,18.6550239541124,NA,NA,NA
"Count errors","log","identity",0.00100640856178229,-0.749617245535892,NA,NA,NA,NA,NA,0,"",6.34754068057528e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",6.34754068057528e-06,0.719615831027532,680.663962948453,706.326980747831,TRUE,FALSE,25.6630177993784,NA,NA,NA
"Count errors","log","identity",0.000174683226426787,-0.8806834863566,NA,NA,NA,NA,NA,0,"",1.62255488071046e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.62255488071046e-08,0.415522413420679,705.778680551753,742.755827321976,TRUE,FALSE,36.9771467702227,NA,NA,NA
"Count errors","log","identity",0.00383355207330067,-0.673849876740779,NA,NA,NA,NA,NA,0,"",3.81227287521667e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.81227287521667e-08,0.95110836637192,750.475818435,780.580283535309,TRUE,FALSE,30.1044651003089,NA,NA,NA
"Count errors","log","identity",0.000163458040262319,-0.865827851971038,NA,NA,NA,NA,NA,0,"",1.61115852918481e-11,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.61115852918481e-11,0.182682591805,767.980604343229,813.785871222712,TRUE,FALSE,45.8052668794836,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.27967148924573,744.794238538059,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",1.58632606192681e-05,-1.02028633414468,NA,NA,NA,NA,NA,0,"",2.50441868374914e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.50441868374914e-05,0.727267729007142,755.740430609047,773.062945428947,TRUE,FALSE,17.3225148198997,NA,NA,NA
"Count errors","log","identity",2.45703071246246e-07,-1.16218829311617,NA,NA,NA,NA,NA,0,"",6.2885875788148e-10,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",6.2885875788148e-10,0.396675960565972,752.892083951674,798.024034307489,TRUE,FALSE,45.1319503558149,NA,NA,NA
"Count errors","log","identity",0.000340209757243445,-0.874975742230323,NA,NA,NA,NA,NA,0,"",2.57589870804336e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.57589870804336e-05,0.960388363004475,708.30281481842,732.396519821076,TRUE,FALSE,24.0937050026558,NA,NA,NA
"Count errors","log","identity",1.36100480235078e-06,-1.08689574915682,NA,NA,NA,NA,NA,0,"",3.4440564370413e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.4440564370413e-07,0.78277011169974,731.316443699957,763.029759181929,TRUE,FALSE,31.7133154819725,NA,NA,NA
"Count errors","log","identity",0.000144580745453165,-0.88412857501628,NA,NA,NA,NA,NA,0,"",0.0073935653092937,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0073935653092937,0.373107004689168,719.31017439297,727.47021687453,TRUE,FALSE,8.16004248156048,NA,NA,NA
"Count errors","log","identity",1.33789732386541e-05,-1.05755332778168,NA,NA,NA,NA,NA,0,"",0.00134865249209435,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00134865249209435,0.0959610104304076,740.567002747637,749.71540706249,TRUE,FALSE,9.14840431485288,NA,NA,NA
"Count errors","log","identity",0.000157209621168102,-0.92157011065517,NA,NA,NA,NA,NA,0,"",0.0127794412327698,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0127794412327698,0.463686690654511,718.430889067228,725.280298633797,TRUE,FALSE,6.84940956656897,NA,NA,NA
"Count errors","log","identity",3.89416234264999e-05,-0.971810141054758,NA,NA,NA,NA,NA,0,"",3.67551264896077e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.67551264896077e-06,0.722488344635317,738.854968503918,764.547880480298,TRUE,FALSE,25.6929119763797,NA,NA,NA
"Count errors","log","identity",4.93177899061219e-05,-0.985196789364905,NA,NA,NA,NA,NA,0,"",8.0609663980856e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",8.0609663980856e-07,0.286204260930723,738.100442582585,766.279574387616,TRUE,FALSE,28.1791318050311,NA,NA,NA
"Count errors","log","identity",0.000414033448808975,-0.832145330384059,NA,NA,NA,NA,NA,0,"",2.78222698125859e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.78222698125859e-05,0.742750509774848,705.952859442932,726.080836712016,TRUE,FALSE,20.1279772690835,NA,NA,NA
"Count errors","log","identity",0.000116446958461852,-0.966312430289595,NA,NA,NA,NA,NA,0,"",1.89316595470479e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.89316595470479e-05,0.771952409796434,767.043221274303,784.106783334621,TRUE,FALSE,17.0635620603182,NA,NA,NA
"Count errors","log","identity",0.000146037707271214,-0.914966334135303,NA,NA,NA,NA,NA,0,"",4.15657141468889e-09,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.15657141468889e-09,0.737712049132909,722.617318039856,760.9965081763,TRUE,FALSE,38.3791901364444,NA,NA,NA
"Count errors","log","identity",1.72865997443406e-06,-1.14420805266711,NA,NA,NA,NA,NA,0,"",0.000768892739536313,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000768892739536313,0.25287044606685,733.710230973029,744.261649319616,TRUE,FALSE,10.551418346587,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.988544799842331,757.657850943041,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",1.7316744422683e-07,-1.23560631881601,NA,NA,NA,NA,NA,0,"",4.3713976346462e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.3713976346462e-06,0.76916079479281,741.818824664085,765.415027817566,TRUE,FALSE,23.5962031534807,NA,NA,NA
"Count errors","log","identity",3.02724231635634e-05,-1.04064918328907,NA,NA,NA,NA,NA,0,"",0.0206397341609962,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0206397341609962,0.235536905124147,770.897437551661,776.209348394385,TRUE,FALSE,5.31191084272382,NA,NA,NA
"Count errors","log","identity",1.49249715119292e-06,-1.17186710939626,NA,NA,NA,NA,NA,0,"",6.51353080917591e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",6.51353080917591e-05,0.859927878199108,737.555768270726,756.891786014833,TRUE,FALSE,19.3360177441069,NA,NA,NA
"Count errors","log","identity",5.76601152591621e-06,-1.09678678057606,NA,NA,NA,NA,NA,0,"",1.3840222029157e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.3840222029157e-08,0.631355081643814,721.782730230549,758.353416034225,TRUE,FALSE,36.5706858036765,NA,NA,NA
"Count errors","log","identity",0.00375158373197313,-0.685584277741622,NA,NA,NA,NA,NA,0,"",0.000261544752738096,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000261544752738096,0.636145577333685,736.772234240208,751.77746901126,TRUE,FALSE,15.0052347710517,NA,NA,NA
"Count errors","log","identity",0.000274728483841886,-0.901305125736161,NA,NA,NA,NA,NA,0,"",1.13287303450609e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.13287303450609e-07,0.150776105515664,739.757540649996,773.595526217532,TRUE,FALSE,33.8379855675363,NA,NA,NA
"Count errors","log","identity",9.68914020696331e-05,-0.925122652047971,NA,NA,NA,NA,NA,0,"",2.65646989850313e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.65646989850313e-06,0.16018900839528,726.086640278146,756.234516380264,TRUE,FALSE,30.1478761021177,NA,NA,NA
"Count errors","log","identity",0.000122250604257503,-0.917005615815907,NA,NA,NA,NA,NA,0,"",5.62835945970502e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",5.62835945970502e-06,0.16195346799726,745.828666322592,773.104910265991,TRUE,FALSE,27.2762439433986,NA,NA,NA
"Count errors","log","identity",8.57998178370436e-05,-0.858934136743083,NA,NA,NA,NA,NA,0,"",0.0021813813697167,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0021813813697167,0.182571017026792,735.173396726776,744.178277707771,TRUE,FALSE,9.00488098099527,NA,NA,NA
"Count errors","log","identity",2.23024986594491e-05,-0.939810816015394,NA,NA,NA,NA,NA,0,"",4.06952844042774e-11,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.06952844042774e-11,0.325957004449628,714.228572651415,763.339165131789,TRUE,FALSE,49.1105924803735,NA,NA,NA
"Count errors","log","identity",0.00706346223511351,-0.628254392500855,NA,NA,NA,NA,NA,0,"",3.38101317818624e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.38101317818624e-05,0.632011915243603,739.299827430161,761.344521482793,TRUE,FALSE,22.0446940526317,NA,NA,NA
"Count errors","log","identity",0.00731475288221604,-0.661244715225505,NA,NA,NA,NA,NA,0,"",7.340248807991e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",7.340248807991e-06,0.791821372923121,739.88806022169,760.423605065741,TRUE,FALSE,20.5355448440512,NA,NA,NA
"Count errors","log","identity",0.00111034669833686,-0.838802482980548,NA,NA,NA,NA,NA,0,"",3.39020591347189e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.39020591347189e-08,0.133038866654683,799.152962393039,830.206061945369,TRUE,FALSE,31.05309955233,NA,NA,NA
"Count errors","log","identity",5.19685685537905e-06,-1.16429220720308,NA,NA,NA,NA,NA,0,"",7.7880605148321e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",7.7880605148321e-08,0.0796856442609994,729.09643536046,768.146899672612,TRUE,FALSE,39.050464312152,NA,NA,NA
"Count errors","log","identity",0.0189182766022114,-0.555389211454018,NA,NA,NA,NA,NA,0,"",6.42369918776358e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",6.42369918776358e-06,0.350458936439402,737.479181452976,764.661955467105,TRUE,FALSE,27.1827740141282,NA,NA,NA
"Count errors","log","identity",0.00571157308257825,-0.653091361552816,NA,NA,NA,NA,NA,0,"",3.17952966455035e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.17952966455035e-07,0.380315143168087,740.40525310581,769.772906108851,TRUE,FALSE,29.3676530030408,NA,NA,NA
"Count errors","log","identity",0.0236982575146823,-0.552794938057578,NA,NA,NA,NA,NA,0,"",5.21882531901543e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",5.21882531901543e-07,0.910165723269875,732.037442882398,757.73363048865,TRUE,FALSE,25.6961876062514,NA,NA,NA
"Count errors","log","identity",0.194157197929666,-0.319244056559794,NA,NA,NA,NA,NA,0,"",2.71801476325616e-09,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.71801476325616e-09,0.426001864964669,746.341095057093,780.598336987514,TRUE,FALSE,34.2572419304215,NA,NA,NA
"Count errors","log","identity",0.008273827930583,-0.61713381054433,NA,NA,NA,NA,NA,0,"",1.14088347320042e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.14088347320042e-06,0.910677918464789,715.27224469295,738.41313506759,TRUE,FALSE,23.1408903746394,NA,NA,NA
"Count errors","log","identity",2.73604240117255e-08,-1.32080583352289,NA,NA,NA,NA,NA,0,"",0.00150850287033948,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00150850287033948,0.743286313572739,698.073128008948,714.19398805129,TRUE,FALSE,16.1208600423422,NA,NA,NA
"Count errors","log","identity",0.00144064555841567,-0.781211162249021,NA,NA,NA,NA,NA,0,"",3.64107064472506e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.64107064472506e-06,0.29350742850843,754.917432375245,778.242500226925,TRUE,FALSE,23.3250678516798,NA,NA,NA
"Count errors","log","identity",0.00386791744074291,-0.646335429946933,NA,NA,NA,NA,NA,0,"",2.7403975014603e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.7403975014603e-08,0.902298802625036,749.76675312054,778.740313085254,TRUE,FALSE,28.9735599647139,NA,NA,NA
"Count errors","log","identity",0.00078163994035507,-0.796348900948044,NA,NA,NA,NA,NA,0,"",0.000740196411737859,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000740196411737859,0.13544787501919,739.957147092155,752.107196511548,TRUE,FALSE,12.1500494193929,NA,NA,NA
"Count errors","log","identity",2.9028700953162e-05,-0.98654427683761,NA,NA,NA,NA,NA,0,"",8.07860795122127e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",8.07860795122127e-06,0.272650703212613,800.748061506972,821.02431823982,TRUE,FALSE,20.2762567328485,NA,NA,NA
"Count errors","log","identity",0.000142660611664469,-0.878700039315746,NA,NA,NA,NA,NA,0,"",2.25488389001741e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.25488389001741e-05,0.554149935794751,775.806730410941,795.742389630383,TRUE,FALSE,19.9356592194417,NA,NA,NA
"Count errors","log","identity",0.0128829289501306,-0.584407391262432,NA,NA,NA,NA,NA,0,"",4.97213037529817e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.97213037529817e-07,0.480185367143777,721.573061699952,749.500997312308,TRUE,FALSE,27.9279356123562,NA,NA,NA
"Count errors","log","identity",9.25911127568387e-05,-0.953744625060389,NA,NA,NA,NA,NA,0,"",0.000107529740466961,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000107529740466961,0.793743651293554,739.203411367193,757.348850861935,TRUE,FALSE,18.145439494742,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.869602969175031,744.496010346732,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",1.00953964466564e-07,-1.10446504308217,NA,NA,NA,NA,NA,0,"",0.00339981683433334,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00339981683433334,0.30388056127647,734.455925113397,744.957029148537,TRUE,FALSE,10.5011040351401,NA,NA,NA
"Count errors","log","identity",0.00703798478543967,-0.70546640995276,NA,NA,NA,NA,NA,0,"",3.53737259030699e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.53737259030699e-07,0.187435138940935,729.834520907322,759.266603460198,TRUE,FALSE,29.4320825528766,NA,NA,NA
"Count errors","log","identity",0.000552400829919958,-0.827071238116576,NA,NA,NA,NA,NA,0,"",3.53835091000284e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.53835091000284e-06,0.95697479537813,717.546647789511,744.022032986494,TRUE,FALSE,26.4753851969825,NA,NA,NA
"Count errors","log","identity",0.000197336442046114,-0.945571518976017,NA,NA,NA,NA,NA,0,"",8.36335922273128e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",8.36335922273128e-06,0.768599264139684,749.3365331313,768.001870153647,TRUE,FALSE,18.6653370223477,NA,NA,NA
"Count errors","log","identity",0.00334519137208198,-0.710052057819991,NA,NA,NA,NA,NA,0,"",4.47055841171213e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.47055841171213e-08,0.826764644479644,754.606216004634,787.545539843875,TRUE,FALSE,32.9393238392416,NA,NA,NA
"Count errors","log","identity",0.0119017980350787,-0.55929656166972,NA,NA,NA,NA,NA,0,"",4.35919370892112e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.35919370892112e-05,0.596415894962317,739.511195977997,755.675676833848,TRUE,FALSE,16.1644808558506,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.116203909480939,718.225485002056,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",3.34855804661133e-05,-0.976609897737344,NA,NA,NA,NA,NA,0,"",1.56006912063148e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.56006912063148e-07,0.180388362603992,745.545970873919,778.018515869221,TRUE,FALSE,32.4725449953027,NA,NA,NA
"Count errors","log","identity",0.00402744683696621,-0.695351145372399,NA,NA,NA,NA,NA,0,"",3.30796384114288e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.30796384114288e-07,0.560565777942449,752.642207458891,779.459631620227,TRUE,FALSE,26.8174241613359,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.815099441011693,735.776078926495,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.451017882204645,732.11076051647,NA,NA,NA,NA,NA,NA,NA
