"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Count errors","log","identity",0.00232401293360767,-0.750258249938477,0.314348427106289,0,0.0166949807275077,0.000225462965893763,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.12757961826539e-08,753.628143060655,787.596431609025,TRUE,FALSE,33.9682885483702,NA,NA,NA
"Count errors","log","identity",2.51650955327175e-05,-0.994456033909516,0.721443311495459,0.384,0.0406143821473756,0.0106005149454634,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000118180558945543,702.299857432383,713.092806945375,TRUE,FALSE,10.7929495129916,NA,NA,NA
"Count errors","log","identity",0.00206222049147635,-0.669368155377103,0.735933670312543,0.064,0.0250350924970975,0.00114921199378926,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000931147531955898,781.374735414827,791.645952499008,TRUE,FALSE,10.2712170841817,NA,NA,NA
"Count errors","log","identity",7.76183743131773e-08,-1.2228254862662,0.247005432429025,0,0.0157160801417669,0.000872335238272459,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.04053802634008e-05,794.929525209448,824.955273594759,TRUE,FALSE,30.025748385311,NA,NA,NA
"Count errors","log","identity",3.90500322592702e-07,-1.21662636726931,0.449257325093459,0,7.93298984469697e-05,7.8449318208218e-07,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.97610625619607e-06,752.719412871148,785.575651401539,TRUE,FALSE,32.8562385303914,NA,NA,NA
"Count errors","log","identity",0.000136642149674527,-0.923304597503444,0.36789488113498,0.128,0.00981773629715038,0.000691064658789653,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.18960092379469e-06,755.660876645423,780.999631006381,TRUE,FALSE,25.3387543609576,NA,NA,NA
"Count errors","log","identity",1.83192577248153e-07,-1.35112197272686,0.89066835661395,0.12,0.0252146769387802,3.38976539315805e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.15601892407144e-08,727.490630823385,762.52239100096,TRUE,FALSE,35.0317601775748,NA,NA,NA
"Count errors","log","identity",0.00134150387413635,-0.823399541319078,0.967615926821503,0.016,0.0413015333635828,0.0131725104776418,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.28581251694337e-07,738.170713622323,762.279384145813,TRUE,FALSE,24.1086705234907,NA,NA,NA
"Count errors","log","identity",1.97459828531683e-05,-0.988719611734822,0.836050911352107,0.288,0.325472305796389,0.0678155970397876,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00802942067755381,761.917646183496,768.062766899866,TRUE,FALSE,6.14512071636989,NA,NA,NA
"Count errors","log","identity",0.00121575400770092,-0.758060684379102,0.244183882873688,0.272,0.0337489248063921,4.83676849791781e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.24865284583507e-06,736.528761217263,764.735661601225,TRUE,FALSE,28.2069003839628,NA,NA,NA
"Count errors","log","identity",8.60234012951952e-06,-1.11294082089305,0.715800487709944,0.376,0.0557073201820887,0.000266176877861235,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.63069827064125e-05,726.778584423787,750.542307721835,TRUE,FALSE,23.763723298048,NA,NA,NA
"Count errors","log","identity",0.00499845752877144,-0.661827187059195,0.637692766261205,0.584,3.09776892457592e-05,2.6215616115266e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.45781358700996e-06,726.795223619566,747.63625546057,TRUE,FALSE,20.8410318410047,NA,NA,NA
"Count errors","log","identity",5.10898879656615e-06,-1.04344475198022,0.856520787380834,0.704,0.0448748964508656,0.00304321444459654,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00294373950732487,727.276597272128,741.567608667308,TRUE,FALSE,14.29101139518,NA,NA,NA
"Count errors","log","identity",0.000581135122243776,-0.856899877094452,0.504880665658394,0,0.0544509497184827,1.05469466030739e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.61761632375485e-07,763.116655028839,794.474775610733,TRUE,FALSE,31.3581205818947,NA,NA,NA
"Count errors","log","identity",2.08227643911981e-05,-0.968342692726497,0.211846982703652,0.168,1.43232781588253e-07,0.000610748909035452,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00180907175663514,771.552970103912,784.401589507921,TRUE,FALSE,12.8486194040091,NA,NA,NA
"Count errors","log","identity",0.000503031589772245,-0.83920201038666,0.661341920498548,0.52,0.0101958291171798,0.00101724885751503,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000159795889086149,716.507339333487,735.654698446693,TRUE,FALSE,19.1473591132057,NA,NA,NA
"Count errors","log","identity",0.000614576160457071,-0.838306123888847,0.959420061725914,0.144,0.0144919333542597,4.71775006319342e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.19011774224008e-06,718.475171061811,743.869411640406,TRUE,FALSE,25.3942405785954,NA,NA,NA
"Count errors","log","identity",3.68094674384609e-05,-1.08506529304479,0.848977983772504,0.84,0.362007581935171,0.0226293500951031,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00645237846305445,755.060545185937,764.597428351637,TRUE,FALSE,9.53688316570003,NA,NA,NA
"Count errors","log","identity",0.0149904669583617,-0.549711713967429,0.806011318462616,0.552,0.0104427630565438,0.00820788124608551,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000184017675960147,722.778790419639,734.264087803179,TRUE,FALSE,11.4852973835397,NA,NA,NA
"Count errors","log","identity",2.70407735293876e-06,-1.1779535573034,0.667479215532176,0.808,0.000126432542504773,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.42508288464329e-07,717.310440894313,743.671692267649,TRUE,FALSE,26.3612513733356,NA,NA,NA
"Count errors","log","identity",2.8826567274378e-07,-1.2140241647892,0.177621850312662,0,1.70133736908662e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.27605797419228e-08,749.697237531543,785.790091711266,TRUE,FALSE,36.0928541797227,NA,NA,NA
"Count errors","log","identity",0.000306358487721369,-0.810497389377942,0.695994128030685,0,0.0154573076879254,0.0385028473497389,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000384142720886751,761.470285263345,773.278568820729,TRUE,FALSE,11.808283557384,NA,NA,NA
"Count errors","log","identity",6.24903330227407e-05,-0.963071366948623,0.782558353989053,0.112,0.00222087129444215,0.000500621819987446,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000545969551767395,709.377272657361,725.34227094398,TRUE,FALSE,15.9649982866183,NA,NA,NA
"Count errors","log","identity",8.83025162656436e-06,-1.0370073872588,0.523732361027386,0.08,0.0187737338440104,0.0211609734288871,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.51272600747099e-05,763.86968981805,781.761045555408,TRUE,FALSE,17.8913557373571,NA,NA,NA
"Count errors","log","identity",0.0119922864541696,-0.671268579939974,0.928242818976892,0.072,0.0307387288644843,0.000669723667205746,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.05763668848938e-06,773.795111687238,798.351199606922,TRUE,FALSE,24.5560879196836,NA,NA,NA
"Count errors","log","identity",4.3493562555056e-05,-0.928745213646617,0.46565184408252,0.176,7.92355505594422e-05,-4.15968931299915e-07,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.67998947277174e-08,735.756487351873,766.770020772606,TRUE,FALSE,31.0135334207338,NA,NA,NA
"Count errors","log","identity",8.34124626711695e-10,-1.42930840689926,0.915322228089565,0.256,0.165326476084565,0.000124848363178054,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.7188533752056e-05,729.61792778223,751.830800559806,TRUE,FALSE,22.2128727775754,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,736.5651828675,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",9.6850242797321e-05,-0.896108535316379,0.194865724469168,0,0.00377962606584081,5.38560148344303e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.41474587175852e-09,750.342556474455,789.033384091588,TRUE,FALSE,38.6908276171326,NA,NA,NA
"Count errors","log","identity",0.00494942176709385,-0.652917051618563,0.967998000599524,0.896,0.762798068984572,0.145237013219663,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000226069196977502,724.749225136971,737.665939021136,TRUE,FALSE,12.9167138841653,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,706.156530085944,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",4.2683460525643e-05,-0.975961862505359,0.999317976651499,0.984,0.461414054292631,0.0103938032121077,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000256304513010334,735.167141842901,753.814081004807,TRUE,FALSE,18.6469391619056,NA,NA,NA
"Count errors","log","identity",0.000547671669182985,-0.835381351910335,0.170927330699721,0.6,0.00153872613338324,3.25148421087551e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.59463990059363e-08,762.405518482721,797.270348085297,TRUE,FALSE,34.8648296025763,NA,NA,NA
"Count errors","log","identity",0.108513658839588,-0.369291595559504,0.947305677791483,0.344,0.00133822949586015,6.37033139272436e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.51197070119422e-08,721.222690013149,753.895768902342,TRUE,FALSE,32.6730788891931,NA,NA,NA
"Count errors","log","identity",0.000236489223531181,-0.915624307822282,0.00972128588809451,0,0.0351575725230433,0.00103472772194069,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.55762395097037e-08,768.570823955744,796.970215117278,TRUE,FALSE,28.399391161534,NA,NA,NA
"Count errors","log","identity",3.35858036870843e-05,-1.04686951848097,0.692576337835629,0.192,2.83261792325407e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.06865819770722e-10,757.553148669537,794.596482400557,TRUE,FALSE,37.0433337310202,NA,NA,NA
"Count errors","log","identity",0.00070162820632347,-0.875076233057483,0.445375777090991,0.216,0.197010901693656,0.162673117540292,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000115134942541541,728.732062250893,739.499218094856,TRUE,FALSE,10.7671558439629,NA,NA,NA
"Count errors","log","identity",7.73154653886683e-05,-0.952988676424372,0.47383451256444,0.168,0.0964182009144383,0.0424019504462488,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000984994654780477,762.035580121837,775.831400832816,TRUE,FALSE,13.7958207109793,NA,NA,NA
"Count errors","log","identity",1.07853545648066e-15,-1.39539273916319,0.666730311308012,0.96,0.472697433610787,0.0760273494827235,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0100186315810328,752.666593685046,751.160912770596,FALSE,TRUE,-1.50568091444995,NA,NA,NA
"Count errors","log","identity",1.54695979938463e-07,-1.23256432900854,0.735138107825526,0.016,0.000110513027492543,2.04464367603574e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.11854025582764e-09,749.277438732086,784.366031512699,TRUE,FALSE,35.088592780613,NA,NA,NA
"Count errors","log","identity",1.37592526124821e-05,-0.969865148429315,0.170195432412132,0.424,3.44495751425367e-06,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.84725935108418e-10,709.014246731251,756.238383436907,TRUE,FALSE,47.2241367056558,NA,NA,NA
"Count errors","log","identity",6.6574321527809e-06,-1.02932830618938,0.779300777198705,0.504,0.0531239517350502,0.000515844704688739,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.71386804813571e-05,743.081438294423,764.606312193653,TRUE,FALSE,21.5248738992301,NA,NA,NA
"Count errors","log","identity",0.00468458836679409,-0.70004235597715,0.218780851548088,0.248,0.00116636156713786,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.74827025480934e-08,719.434712813129,746.731977780372,TRUE,FALSE,27.2972649672424,NA,NA,NA
"Count errors","log","identity",0.00228207024591944,-0.719608942031656,0.202650063601492,0.008,0.0215309789840062,0.00151605595673066,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.49208546659712e-06,727.444493044449,749.429693848524,TRUE,FALSE,21.9852008040748,NA,NA,NA
"Count errors","log","identity",0.0564203713611689,-0.468524404887443,0.255366709199907,0.784,0.770238377720881,0.0479506125384861,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00108497422087571,747.40735151487,760.86338535035,TRUE,FALSE,13.4560338354801,NA,NA,NA
"Count errors","log","identity",3.51890294625794e-05,-1.04653944684209,0.258806791324222,0.328,0,1.83606782877543e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.61646867895684e-08,741.175660001532,775.170155848865,TRUE,FALSE,33.9944958473321,NA,NA,NA
"Count errors","log","identity",0.000138074070107937,-0.932357280988629,0.813441770256281,0.912,0.0664007955189262,0.000651330297355535,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.31555209820176e-05,724.693527072894,745.473989222113,TRUE,FALSE,20.7804621492186,NA,NA,NA
"Count errors","log","identity",8.64101329977182e-07,-1.10346112051437,0.748671821995196,0.408,-2.77655415366063e-05,-1.20908368650419e-07,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.13240890909107e-08,723.772358278674,755.763235043795,TRUE,FALSE,31.990876765121,NA,NA,NA
"Count errors","log","identity",0.000202337017847727,-0.909570214594296,0.403344626468706,0.976,0.000206441256893175,0.000181422282232835,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000166588103356436,753.61698197685,770.013055029405,TRUE,FALSE,16.396073052555,NA,NA,NA
"Count errors","log","identity",3.70828017555605e-05,-1.09856197919772,0.399459859913319,0.24,0.132528867510427,0.00379567871453795,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.2820287556129e-05,758.79257266568,780.930266401464,TRUE,FALSE,22.137693735784,NA,NA,NA
"Count errors","log","identity",2.02984949048449e-06,-1.14188272856274,0.632398299235339,0.176,0.446770191466885,0.100621924872275,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000185313595115719,735.939606470397,752.693285380184,TRUE,FALSE,16.753678909787,NA,NA,NA
"Count errors","log","identity",0.0159679928072734,-0.579181518698844,0.899535847751844,0.176,0.135231971783066,0.00582204640886186,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.96565982111556e-05,730.758523021203,746.417770253702,TRUE,FALSE,15.6592472324991,NA,NA,NA
"Count errors","log","identity",0.000822121330933222,-0.841719120663159,0.64561682775751,0.032,-1.49826244124629e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.36436530039027e-08,739.649023690869,782.905574679802,TRUE,FALSE,43.2565509889326,NA,NA,NA
"Count errors","log","identity",0.000877737354958345,-0.862705092834449,0.448618359021079,0.36,0.000732129409555804,0.000120490140312457,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.76845132221527e-08,781.056515146528,811.603556618881,TRUE,FALSE,30.5470414723529,NA,NA,NA
"Count errors","log","identity",3.13195263684614e-07,-1.22867188452058,0.952565829657703,0.104,0.0023406174435403,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.77498055126623e-08,708.231100603561,748.074759086487,TRUE,FALSE,39.8436584829251,NA,NA,NA
"Count errors","log","identity",0.00659461400493747,-0.682848209664312,0.868176519869232,0.024,0.0256072425018772,0.00311758137933404,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000237773592052228,695.690772990085,709.716158220499,TRUE,FALSE,14.0253852304143,NA,NA,NA
"Count errors","log","identity",0.0041778207530804,-0.717504719967294,0.518544716203525,0.08,0.000115723431774573,5.35110319654919e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.01401867682594e-09,743.120625656781,779.010212573729,TRUE,FALSE,35.8895869169477,NA,NA,NA
"Count errors","log","identity",4.49855331472399e-05,-1.01006211954192,0.354039488420017,0.4,0.640069321657168,0.398521615203439,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0032335869363482,726.879531407464,733.723994828592,TRUE,FALSE,6.84446342112813,NA,NA,NA
"Count errors","log","identity",1.98874827827108e-06,-1.08945837303386,0.436573033750134,0.496,0.0784043339625563,0.000228732575652368,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.48764257539198e-06,718.998752314084,745.895507003912,TRUE,FALSE,26.8967546898278,NA,NA,NA
"Count errors","log","identity",0.000234745738029475,-0.947019961614463,0.130225090659013,0.008,0.00852578714319811,0.00167676631695685,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.58173017990917e-06,782.100232121272,811.906713899653,TRUE,FALSE,29.8064817783813,NA,NA,NA
"Count errors","log","identity",0.000320589327510505,-0.857411593745259,0.866848488707065,0.856,-2.15189014620698e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.61724485886102e-06,731.766035278184,755.7813430927,TRUE,FALSE,24.0153078145166,NA,NA,NA
"Count errors","log","identity",0.000522361782858162,-0.868365915775188,0.975412324120759,0.096,0.756924643525406,0.175778192587905,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0005573265720281,749.091081840642,763.307305615591,TRUE,FALSE,14.2162237749485,NA,NA,NA
"Count errors","log","identity",0.00165481437003492,-0.740377845982571,0.416045162556514,0.104,1.85102491587763e-05,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.17695525610955e-08,767.417286942667,806.412317393984,TRUE,FALSE,38.995030451317,NA,NA,NA
"Count errors","log","identity",0.00132423298045147,-0.799827312031708,0.674326089535671,0.344,0.05554019625592,0.000779467580595217,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.63149012227825e-06,743.901175168367,765.104399767498,TRUE,FALSE,21.2032245991312,NA,NA,NA
"Count errors","log","identity",0.000325651852278931,-0.819884323962433,0.95230589346622,0.656,0.514107887076871,0.0734451357605182,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00460382350481896,748.098026391283,751.661718673477,TRUE,FALSE,3.56369228219376,NA,NA,NA
"Count errors","log","identity",6.51956012016762e-05,-0.999422703054111,0.741624682521574,0.68,0.0648434846841257,3.72675932450717e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000571170622229502,746.944101913275,761.545273559632,TRUE,FALSE,14.6011716463574,NA,NA,NA
"Count errors","log","identity",9.97327797489751e-05,-0.935453219642858,0.695273875962276,0.208,0.018373459868873,5.78231335512935e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.05557993648153e-07,732.446735963739,764.362062261136,TRUE,FALSE,31.9153262973966,NA,NA,NA
"Count errors","log","identity",0.00453535638471769,-0.71193346999427,0.765771036472117,0.512,0.000187792596954894,3.42321778463717e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.70521572050984e-06,713.334752746643,738.891348115932,TRUE,FALSE,25.5565953692891,NA,NA,NA
"Count errors","log","identity",0.000318349281751843,-0.891230949371864,0.229766544664519,0.064,8.85327367017297e-05,4.74815068762791e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.92418397424478e-07,779.511087734176,812.273213725566,TRUE,FALSE,32.76212599139,NA,NA,NA
"Count errors","log","identity",0.000444142619709031,-0.893837380419402,0.865807357982741,0.928,0.240613994814965,0.00163356161627659,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.83274615699013e-05,738.687650145985,759.333640513124,TRUE,FALSE,20.645990367139,NA,NA,NA
"Count errors","log","identity",0.00193172134791365,-0.757269864031071,0.354595527406094,0.008,0,2.88514970544496e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.73088896544703e-10,752.433014806226,789.224874252164,TRUE,FALSE,36.7918594459383,NA,NA,NA
"Count errors","log","identity",0.0989325947300947,-0.387165213406705,0.9855004771821,0.112,0.00366240574333321,1.86864577378376e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.49008882644483e-07,728.205841115727,753.119556615517,TRUE,FALSE,24.9137154997899,NA,NA,NA
"Count errors","log","identity",0.000271341470500455,-0.920943061765255,0.790773784053476,0.72,0.464230180462086,0.242632866357279,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.003089322366931,731.561740148802,739.105320412324,TRUE,FALSE,7.54358026352293,NA,NA,NA
"Count errors","log","identity",9.03117743714845e-07,-1.26783891657886,0.460786093059267,0.04,0.0439906225220217,0.00553268221964276,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.18608205046787e-06,782.275527765277,805.211668973289,TRUE,FALSE,22.9361412080119,NA,NA,NA
"Count errors","log","identity",0.000585458085692768,-0.876482617139111,0.52869941454398,0.536,0.167480846200196,0.0329343282104769,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000243103185995016,718.802946507193,733.879339871233,TRUE,FALSE,15.0763933640402,NA,NA,NA
"Count errors","log","identity",0.0246033517247341,-0.50896223333589,0.360292589984507,0.576,0.00452146710722434,0.0100240056215541,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.88531725446019e-05,738.748299934868,756.100972250652,TRUE,FALSE,17.3526723157839,NA,NA,NA
"Count errors","log","identity",3.20829085178981e-06,-1.15247550743807,0.338100372249583,0.328,0.0384413656440057,0.000128022648107962,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.2485372284462e-07,743.380398927189,768.74804540948,TRUE,FALSE,25.3676464822902,NA,NA,NA
"Count errors","log","identity",0.000446693386529493,-0.82874486477451,0.979716320114813,0.576,0.00318184985095138,0.000869700147722696,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.60933088058551e-06,740.282047445879,763.095255195365,TRUE,FALSE,22.8132077494861,NA,NA,NA
"Count errors","log","identity",0.0149138052700607,-0.573593821124486,0.582596632026674,0.456,0.120662356014077,0.0278159687349236,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00503732212195436,741.25897199236,744.19087964284,TRUE,FALSE,2.93190765047962,NA,NA,NA
"Count errors","log","identity",2.21561498123641e-05,-1.01796793470909,0.528747963627619,0.032,0.00776428930617404,4.48026020493097e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.0007197072859e-07,746.623241926339,779.29434817552,TRUE,FALSE,32.6711062491804,NA,NA,NA
"Count errors","log","identity",0.0233057499513125,-0.525783740278412,0.96744951254364,0.752,0.0476462293446062,0.000540775287379835,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.17069274334324e-05,720.123670755546,737.498913655752,TRUE,FALSE,17.3752429002056,NA,NA,NA
