"scenario_id","family","slice","slice_membership","paper_anchor","scenario_label","generating_model","generating_link","fitted_model_set","fitted_link_set","base_seed","seed_rule","B","alpha","generating_interaction","N","k_trials","chance","age_min","age_max","age_center","beta_intercept","beta_age","beta_group","beta_age_group","beta_main_1_multiplier","beta_main_2_multiplier","varied_parameter","varied_value","J","item_max","theta_sd","beta_x","beta_x_group","x_min","x_max","threshold_shift","n_subjects","target_icc","reference_beta_intercept","reference_beta_group","reference_beta_condition","reference_beta_group_condition","logit_probit_scale","coefficient_scale","beta_condition","beta_group_condition","model_label","fitted_link","fit_structure","B_requested","n_attempted","n_successful_fits","n_failed_fits","fit_success_rate","false_positive_count","false_positive_rate","false_positive_mc_se","false_positive_ci_low","false_positive_ci_high","median_interaction_coefficient","median_interaction_se","median_response_scale_did","median_outcome_scale_did","deterministic_pseudo_interaction","deterministic_response_scale_did","n_convergence_problems","convergence_problem_rate","fit_problem_messages","rate_type","generated_at","atlas_version","run_type"
"FC-003","forced_choice","paper_anchor","paper_anchor;scale_location",TRUE,"Higher performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0.8,0.6,-0.9,0,1,1,"beta_intercept",0.8,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,184,0.368,0.0215673827804859,0.326884548378757,0.411128277503093,-0.108072489013878,0.0657657868969189,0.0241088528212942,0.482177056425884,-0.396164571854953,0.028305175273671,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-003","forced_choice","paper_anchor","paper_anchor;scale_location",TRUE,"Higher performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0.8,0.6,-0.9,0,1,1,"beta_intercept",0.8,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,106,0.212,0.0182787308093314,0.178439504288299,0.249952115817556,-0.0442488206396641,0.0368363978301683,0.027071861219261,0.541437224385219,-0.152580939543878,0.028305175273671,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-004","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 0.50; group effect x 0.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.3,-0.45,0,0.5,0.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,22,0.044,0.00917213170424411,0.0292339556286072,0.0657194428723284,0.00813823324364488,0.0949913935669577,-0.00333576855984008,-0.0667153711968016,0,-0.00655393396284354,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-004","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 0.50; group effect x 0.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.3,-0.45,0,0.5,0.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,25,0.05,0.00974679434480896,0.0340937452438494,0.0727681611715476,-0.00086571059404267,0.0109529666832278,-0.00346284237617067,-0.0692568475234134,-0.00655393396284354,-0.00655393396284354,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-004","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 0.50; group effect x 0.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.3,-0.45,0,0.5,0.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,46,0.092,0.01292563344676,0.0696827236804521,0.120538738136175,-0.027429627309072,0.0562308924741918,-0.00329888521653954,-0.0659777043307908,-0.124308170484175,-0.00655393396284354,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-004","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 0.50; group effect x 0.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.3,-0.45,0,0.5,0.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,43,0.086,0.0125382614424808,0.0644731424036077,0.113839811498558,-0.013712393606129,0.0334406166341958,-0.0034792343979595,-0.0695846879591899,-0.0625980374181989,-0.00655393396284354,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-005","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.00; group effect x 0.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.6,-0.45,0,1,0.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,22,0.044,0.00917213170424411,0.0292339556286072,0.0657194428723284,0.000291308896359427,0.105570671953775,-0.00960112880901071,-0.192022576180214,0,-0.00948990869961364,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-005","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.00; group effect x 0.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.6,-0.45,0,1,0.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,21,0.042,0.00897061870775924,0.0276323101084517,0.0633515857543301,-0.00328603833178913,0.0108469771166868,-0.0131441533271566,-0.262883066543131,-0.00948990869961364,-0.00948990869961364,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-005","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.00; group effect x 0.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.6,-0.45,0,1,0.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,75,0.15,0.0159687194226713,0.121375957691388,0.183961080631698,-0.0599340615257854,0.0578723841673926,-0.0127519464507443,-0.255038929014887,-0.231807096109369,-0.00948990869961364,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-005","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.00; group effect x 0.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.6,-0.45,0,1,0.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,61,0.122,0.0146366662871024,0.0961592783150937,0.15360472307384,-0.0302568458797899,0.034050724195508,-0.0117837386976593,-0.235674773953186,-0.112802920507359,-0.00948990869961364,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-006","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.50; group effect x 0.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.9,-0.45,0,1.5,0.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,28,0.056,0.0102824121683582,0.0390256206831515,0.0797447936467069,0.00334371982673912,0.123471198937005,-0.00947642585421382,-0.189528517084276,0,-0.00875885344954075,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-006","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.50; group effect x 0.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.9,-0.45,0,1.5,0.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,30,0.06,0.0106207344378814,0.0423483564809462,0.0843610631252198,-0.00329392549519563,0.0106816566039457,-0.0131757019807826,-0.263514039615651,-0.00875885344954075,-0.00875885344954075,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-006","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.50; group effect x 0.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.9,-0.45,0,1.5,0.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,127,0.254,0.0194671004517879,0.217820254915187,0.293930920591897,-0.0821656130885026,0.0604178343236024,-0.0148945289072623,-0.297890578145247,-0.313181537684937,-0.00875885344954075,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-006","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.50; group effect x 0.50","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.9,-0.45,0,1.5,0.5,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,96,0.192,0.0176145394489893,0.159876218595883,0.228820375128433,-0.0412966157488574,0.0350289322202669,-0.0121098574628121,-0.242197149256241,-0.144987665495382,-0.00875885344954075,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-007","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 0.50; group effect x 1.00","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.3,-0.9,0,0.5,1,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,25,0.05,0.00974679434480896,0.0340937452438494,0.0727681611715476,0.0101514443554275,0.105797065833365,-0.0187476039068959,-0.374952078137918,0,-0.024090326534803,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-007","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 0.50; group effect x 1.00","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.3,-0.9,0,0.5,1,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,46,0.092,0.01292563344676,0.0696827236804521,0.120538738136175,-0.00518793523782052,0.0112171847265621,-0.020751740951282,-0.415034819025639,-0.024090326534803,-0.024090326534803,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-007","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 0.50; group effect x 1.00","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.3,-0.9,0,0.5,1,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,106,0.212,0.0182787308093314,0.178439504288299,0.249952115817556,-0.058261167793402,0.0550032016332571,-0.0208812680109833,-0.417625360219666,-0.254885234290837,-0.024090326534803,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-007","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 0.50; group effect x 1.00","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.3,-0.9,0,0.5,1,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,90,0.18,0.0171813852759316,0.148804907912759,0.216074669982634,-0.0312749167198364,0.0329218718471079,-0.0202037334766726,-0.404074669533453,-0.135536901372148,-0.024090326534803,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-008","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.50; group effect x 1.00","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.9,-0.9,0,1.5,1,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,31,0.062,0.0107848041243223,0.0440192091426816,0.0866597131016382,-0.00376608078299538,0.13604648601549,-0.0368818980298321,-0.737637960596642,0,-0.0341608618155086,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-008","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.50; group effect x 1.00","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.9,-0.9,0,1.5,1,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,109,0.218,0.0184648855940133,0.184033726435988,0.256266401584327,-0.012775722329188,0.010938087614198,-0.051102889316752,-1.02205778633504,-0.0341608618155086,-0.0341608618155086,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-008","forced_choice","main_effect_surface","main_effect_surface",FALSE,"Age effect x 1.50; group effect x 1.00","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,0,0.9,-0.9,0,1.5,1,"beta_age_multiplier;beta_group_multiplier",,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,400,0.8,0.0178885438199983,0.762710894694826,0.832714501028243,-0.164827190068534,0.0589830107785024,-0.0532581637602928,-1.06516327520586,-0.634841349428733,-0.0341608618155086,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
