"scenario_id","family","slice","slice_membership","paper_anchor","scenario_label","generating_model","generating_link","fitted_model","fitted_link","base_seed","seed_rule","B","alpha","generating_interaction","N","k_trials","chance","age_min","age_max","age_center","beta_intercept","beta_age","beta_group","beta_age_group","beta_main_1_multiplier","beta_main_2_multiplier","varied_parameter","varied_value","J","item_max","theta_sd","beta_x","beta_x_group","x_min","x_max","threshold_shift","n_subjects","target_icc","reference_beta_intercept","reference_beta_group","reference_beta_condition","reference_beta_group_condition","logit_probit_scale","coefficient_scale","beta_condition","beta_group_condition","diagnostic_source_slice","diagnostic_paper_anchor","diagnostic_slice_membership","wrong_fitted_link","wrong_model_label","diagnostic_note","diagnostic","applicable","computed","B_requested","dharma_n_sim","n_attempted","n_successful","detection_count","detection_rate","detection_mc_se","detection_ci_low","detection_ci_high","pseudo_interaction_n_successful","pseudo_interaction_detection_count","pseudo_interaction_detection_rate","pseudo_interaction_mc_se","pseudo_interaction_ci_low","pseudo_interaction_ci_high","aic_delta_n","aic_delta_median","aic_delta_q25","aic_delta_q75","aic_delta_within_two_rate","fit_success_rate","generated_at","atlas_version","run_type"
"D-FC-002","forced_choice","sample_size","diagnostic_anchor;sample_size;severity",TRUE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",TRUE,"diagnostic_anchor;sample_size;severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual quantiles over fitted values",TRUE,FALSE,500,,500,0,0,,,,,500,306,0.612,0.0217924757657316,0.568588177086666,0.653703970649946,500,2.25013463932714,0.189601221558689,4.27900928562411,0.374,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-002","forced_choice","sample_size","diagnostic_anchor;sample_size;severity",TRUE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",TRUE,"diagnostic_anchor;sample_size;severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual quantiles over focal predictor",TRUE,FALSE,500,,500,0,0,,,,,500,306,0.612,0.0217924757657316,0.568588177086666,0.653703970649946,500,2.25013463932714,0.189601221558689,4.27900928562411,0.374,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-002","forced_choice","sample_size","diagnostic_anchor;sample_size;severity",TRUE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",TRUE,"diagnostic_anchor;sample_size;severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual distribution across design cells",FALSE,FALSE,500,,500,0,0,,,,,500,306,0.612,0.0217924757657316,0.568588177086666,0.653703970649946,500,2.25013463932714,0.189601221558689,4.27900928562411,0.374,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-002","forced_choice","sample_size","diagnostic_anchor;sample_size;severity",TRUE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",TRUE,"diagnostic_anchor;sample_size;severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","Pregibon-style added-term link check",TRUE,TRUE,500,,500,500,138,0.276,0.0199911980631477,0.238638132943398,0.316777571583377,500,306,0.612,0.0217924757657316,0.568588177086666,0.653703970649946,500,2.25013463932714,0.189601221558689,4.27900928562411,0.374,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-003","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,500,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","AIC favors generating link",TRUE,TRUE,500,,500,500,408,0.816,0.0173288199251998,0.77967089620646,0.847510520621839,500,444,0.888,0.014103616557465,0.857346311995938,0.912737199805898,500,4.38659024871913,1.31923334881856,7.51422735315532,0.216,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-003","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,500,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa uniformity",TRUE,FALSE,500,,500,0,0,,,,,500,444,0.888,0.014103616557465,0.857346311995938,0.912737199805898,500,4.38659024871913,1.31923334881856,7.51422735315532,0.216,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-003","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,500,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa dispersion",TRUE,FALSE,500,,500,0,0,,,,,500,444,0.888,0.014103616557465,0.857346311995938,0.912737199805898,500,4.38659024871913,1.31923334881856,7.51422735315532,0.216,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-003","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,500,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual quantiles over fitted values",TRUE,FALSE,500,,500,0,0,,,,,500,444,0.888,0.014103616557465,0.857346311995938,0.912737199805898,500,4.38659024871913,1.31923334881856,7.51422735315532,0.216,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-003","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,500,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual quantiles over focal predictor",TRUE,FALSE,500,,500,0,0,,,,,500,444,0.888,0.014103616557465,0.857346311995938,0.912737199805898,500,4.38659024871913,1.31923334881856,7.51422735315532,0.216,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-003","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,500,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual distribution across design cells",FALSE,FALSE,500,,500,0,0,,,,,500,444,0.888,0.014103616557465,0.857346311995938,0.912737199805898,500,4.38659024871913,1.31923334881856,7.51422735315532,0.216,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-003","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,500,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","Pregibon-style added-term link check",TRUE,TRUE,500,,500,500,246,0.492,0.0223578174247846,0.448407806089243,0.535714183358142,500,444,0.888,0.014103616557465,0.857346311995938,0.912737199805898,500,4.38659024871913,1.31923334881856,7.51422735315532,0.216,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-004","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,1000,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","AIC favors generating link",TRUE,TRUE,500,,500,500,470,0.94,0.0106207344378814,0.91563893687478,0.957651643519054,500,494,0.988,0.00486949689393063,0.974069638883553,0.994489004825972,500,9.29959902366227,5.22802009883253,13.2652796665011,0.076,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-004","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,1000,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa uniformity",TRUE,FALSE,500,,500,0,0,,,,,500,494,0.988,0.00486949689393063,0.974069638883553,0.994489004825972,500,9.29959902366227,5.22802009883253,13.2652796665011,0.076,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-004","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,1000,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa dispersion",TRUE,FALSE,500,,500,0,0,,,,,500,494,0.988,0.00486949689393063,0.974069638883553,0.994489004825972,500,9.29959902366227,5.22802009883253,13.2652796665011,0.076,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-004","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,1000,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual quantiles over fitted values",TRUE,FALSE,500,,500,0,0,,,,,500,494,0.988,0.00486949689393063,0.974069638883553,0.994489004825972,500,9.29959902366227,5.22802009883253,13.2652796665011,0.076,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-004","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,1000,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual quantiles over focal predictor",TRUE,FALSE,500,,500,0,0,,,,,500,494,0.988,0.00486949689393063,0.974069638883553,0.994489004825972,500,9.29959902366227,5.22802009883253,13.2652796665011,0.076,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-004","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,1000,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","DHARMa residual distribution across design cells",FALSE,FALSE,500,,500,0,0,,,,,500,494,0.988,0.00486949689393063,0.974069638883553,0.994489004825972,500,9.29959902366227,5.22802009883253,13.2652796665011,0.076,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-004","forced_choice","sample_size","sample_size",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,1000,20,0.5,6,10,8,-0.8,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"sample_size",FALSE,"sample_size","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","Pregibon-style added-term link check",TRUE,TRUE,500,,500,500,409,0.818,0.0172554918793989,0.781797364670608,0.849353554795844,500,494,0.988,0.00486949689393063,0.974069638883553,0.994489004825972,500,9.29959902366227,5.22802009883253,13.2652796665011,0.076,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
"D-FC-005","forced_choice","severity","severity",FALSE,"Lower performance","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.5,6,10,8,-1.5,0.6,-0.9,0,1,1,"beta_intercept",-0.8,,,,,,,,,,,,,,,,,,,"severity",FALSE,"severity","logit","Standard binomial logit","Paper framework: chance-corrected logit generated, standard logit fitted.","AIC favors generating link",TRUE,TRUE,500,,500,500,352,0.704,0.0204148965219028,0.662554664322288,0.742334604769398,500,220,0.44,0.0221990990808186,0.397111794441699,0.483803126413687,500,1.47090447158678,-0.265770472609347,3.46923641734844,0.478,1,"2026-08-07 17:53:07 UTC","0.1.0","full"
