"scenario","paper_anchor","outcome_family","true_link_function","fitted_link_function","true_model_label","fitted_model_label","quantitative_description","variability_summary","quantity","diagnostic_family","n_successful_fits","n_significant","rate","ci_low","ci_high"
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","DHARMa uniformity","DHARMa",300,0,0,0,0.012642971224546
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","DHARMa dispersion","DHARMa",300,4,0.0133333333333333,0.00519696173935885,0.0337755302525326
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","DHARMa residual quantiles over fitted values","DHARMa",300,4,0.0133333333333333,0.00519696173935885,0.0337755302525326
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","DHARMa residual quantiles over focal predictor","DHARMa",300,21,0.07,0.0462369448271763,0.104636010425933
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","DHARMa residual distribution across design cells","DHARMa",0,0,NA,NA,NA
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","Pregibon-style added-term link check, secondary","Pregibon-style link check",300,83,0.276666666666667,0.229110583181086,0.329869943965878
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","AIC same interaction formula favors true link","AIC link comparison",300,0,0,0,0.012642971224546
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","AIC same interaction formula favors fitted link","AIC link comparison",300,300,1,0.987357028775454,1
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","Wrong-link interaction","Interaction test",300,30,0.1,0.0709479145950153,0.139166462384621
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa uniformity","DHARMa",300,3,0.01,0.00340661843771528,0.0289834933623398
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa dispersion","DHARMa",300,0,0,0,0.012642971224546
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa residual quantiles over fitted values","DHARMa",300,2,0.00666666666666667,0.00183014835791179,0.023977583250307
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa residual quantiles over focal predictor","DHARMa",0,0,NA,NA,NA
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa residual distribution across design cells","DHARMa",0,0,NA,NA,NA
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","Pregibon-style added-term link check, secondary","Pregibon-style link check",300,300,1,0.987357028775454,1
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","AIC same interaction formula favors true link","AIC link comparison",300,279,0.93,0.895363989574067,0.953763055172824
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","AIC same interaction formula favors fitted link","AIC link comparison",300,21,0.07,0.0462369448271763,0.104636010425933
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","Wrong-link interaction","Interaction test",300,22,0.0733333333333333,0.0489239938392286,0.108531341605717
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa uniformity","DHARMa",300,3,0.01,0.00340661843771528,0.0289834933623398
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa dispersion","DHARMa",300,0,0,0,0.012642971224546
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa residual quantiles over fitted values","DHARMa",300,3,0.01,0.00340661843771528,0.0289834933623398
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa residual quantiles over focal predictor","DHARMa",300,6,0.02,0.00919763155770362,0.0429396208178606
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa residual distribution across design cells","DHARMa",0,0,NA,NA,NA
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","Pregibon-style added-term link check, secondary","Pregibon-style link check",300,300,1,0.987357028775454,1
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","AIC same interaction formula favors true link","AIC link comparison",300,290,0.966666666666667,0.939738174195945,0.981795052661145
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","AIC same interaction formula favors fitted link","AIC link comparison",300,10,0.0333333333333333,0.0182049473388548,0.0602618258040548
"Gamma mean response time","Figure 1B Gamma log-link example","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Figure 1B log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","Wrong-link interaction","Interaction test",300,84,0.28,0.232219022127953,0.333343885210847
"Gamma mean response time","Figure 1B Gamma log-link example","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Figure 1B log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa uniformity","DHARMa",300,0,0,0,0.012642971224546
"Gamma mean response time","Figure 1B Gamma log-link example","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Figure 1B log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa dispersion","DHARMa",300,1,0.00333333333333333,0.000588657721851156,0.0186366936945312
"Gamma mean response time","Figure 1B Gamma log-link example","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Figure 1B log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa residual quantiles over fitted values","DHARMa",300,6,0.02,0.00919763155770362,0.0429396208178606
"Gamma mean response time","Figure 1B Gamma log-link example","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Figure 1B log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa residual quantiles over focal predictor","DHARMa",300,24,0.08,0.0543468553951447,0.116273240433474
"Gamma mean response time","Figure 1B Gamma log-link example","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Figure 1B log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa residual distribution across design cells","DHARMa",0,0,NA,NA,NA
"Gamma mean response time","Figure 1B Gamma log-link example","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Figure 1B log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","Pregibon-style added-term link check, secondary","Pregibon-style link check",300,106,0.353333333333333,0.301408300669235,0.408966970889965
"Gamma mean response time","Figure 1B Gamma log-link example","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Figure 1B log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","AIC same interaction formula favors true link","AIC link comparison",300,243,0.81,0.761796208175188,0.850365149665593
"Gamma mean response time","Figure 1B Gamma log-link example","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Figure 1B log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","AIC same interaction formula favors fitted link","AIC link comparison",300,57,0.19,0.149634850334407,0.238203791824812
