"scenario","paper_anchor","outcome_family","true_link_function","fitted_link_function","true_model_label","fitted_model_label","quantitative_description","variability_summary","quantity","diagnostic_family","n_successful_fits","n_significant","rate","ci_low","ci_high"
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","Pseudo-interaction detection","Interaction test",300,34,0.113333333333333,0.082244501875291,0.154199395871691
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa uniformity","DHARMa",300,2,0.00666666666666667,0.00183014835791179,0.023977583250307
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa dispersion","DHARMa",300,0,0,0,0.012642971224546
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa residual quantiles over fitted values","DHARMa",300,2,0.00666666666666667,0.00183014835791179,0.023977583250307
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa residual quantiles over focal predictor","DHARMa",0,0,NA,NA,NA
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa residual distribution across design cells","DHARMa",300,0,0,0,0.012642971224546
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","Pregibon-style added-term link check, secondary","Pregibon-style link check",300,300,1,0.987357028775454,1
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","AIC same interaction formula favors true link","AIC link comparison",300,281,0.936666666666667,0.903208687514478,0.959083117616085
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","AIC same interaction formula favors fitted link","AIC link comparison",300,19,0.0633333333333333,0.0409168823839153,0.0967913124855216
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","Pseudo-interaction detection","Interaction test",300,21,0.07,0.0462369448271763,0.104636010425933
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa uniformity","DHARMa",300,5,0.0166666666666667,0.00713947735063333,0.0384153948330945
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa dispersion","DHARMa",300,0,0,0,0.012642971224546
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa residual quantiles over fitted values","DHARMa",300,7,0.0233333333333333,0.0113476602991252,0.0473719722682753
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa residual quantiles over focal predictor","DHARMa",300,5,0.0166666666666667,0.00713947735063333,0.0384153948330945
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa residual distribution across design cells","DHARMa",0,0,NA,NA,NA
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","Pregibon-style added-term link check, secondary","Pregibon-style link check",300,300,1,0.987357028775454,1
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","AIC same interaction formula favors true link","AIC link comparison",300,282,0.94,0.907160554847091,0.961713630475308
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","AIC same interaction formula favors fitted link","AIC link comparison",300,18,0.06,0.0382863695246921,0.0928394451529084
"Gamma mean response time","Family-link distinction figure, Gamma log-link panel","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Family-link distinction figure, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","Pseudo-interaction detection","Interaction test",300,92,0.306666666666667,0.257205760077016,0.361016188796475
"Gamma mean response time","Family-link distinction figure, Gamma log-link panel","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Family-link distinction figure, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa uniformity","DHARMa",300,0,0,0,0.012642971224546
"Gamma mean response time","Family-link distinction figure, Gamma log-link panel","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Family-link distinction figure, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa dispersion","DHARMa",300,1,0.00333333333333333,0.000588657721851156,0.0186366936945312
"Gamma mean response time","Family-link distinction figure, Gamma log-link panel","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Family-link distinction figure, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa residual quantiles over fitted values","DHARMa",300,6,0.02,0.00919763155770362,0.0429396208178606
"Gamma mean response time","Family-link distinction figure, Gamma log-link panel","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Family-link distinction figure, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa residual quantiles over focal predictor","DHARMa",300,16,0.0533333333333333,0.0330919125190965,0.0848691417748313
"Gamma mean response time","Family-link distinction figure, Gamma log-link panel","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Family-link distinction figure, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa residual distribution across design cells","DHARMa",0,0,NA,NA,NA
"Gamma mean response time","Family-link distinction figure, Gamma log-link panel","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Family-link distinction figure, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","Pregibon-style added-term link check, secondary","Pregibon-style link check",300,106,0.353333333333333,0.301408300669235,0.408966970889965
"Gamma mean response time","Family-link distinction figure, Gamma log-link panel","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Family-link distinction figure, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","AIC same interaction formula favors true link","AIC link comparison",300,234,0.78,0.729747382084087,0.823172554030167
"Gamma mean response time","Family-link distinction figure, Gamma log-link panel","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Family-link distinction figure, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","AIC same interaction formula favors fitted link","AIC link comparison",300,66,0.22,0.176827445969833,0.270252617915913
