"scenario","paper_anchor","outcome_family","true_link_function","fitted_link_function","true_model_label","fitted_model_label","quantitative_description","variability_summary","quantity","diagnostic_family","n_successful_fits","n_significant","rate","ci_low","ci_high"
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","DHARMa dispersion","DHARMa",300,4,0.0133333333333333,0.00519696173935885,0.0337755302525326
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","DHARMa residual quantiles over fitted values","DHARMa",300,4,0.0133333333333333,0.00519696173935885,0.0337755302525326
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","DHARMa residual quantiles over focal predictor","DHARMa",300,17,0.0566666666666667,0.0356774764632895,0.0888659580224746
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","DHARMa residual distribution across design cells","DHARMa",0,0,NA,NA,NA
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","Pregibon-style added-term link check, secondary","Pregibon-style link check",300,88,0.293333333333333,0.244686340828045,0.347206087278101
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","AIC same interaction formula favors true link","AIC link comparison",300,0,0,0,0.012642971224546
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","AIC same interaction formula favors fitted link","AIC link comparison",300,300,1,0.987357028775454,1
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","Wrong-link interaction","Interaction test",300,27,0.09,0.0625902256054794,0.127777010798648
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa uniformity","DHARMa",300,4,0.0133333333333333,0.00519696173935885,0.0337755302525326
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa dispersion","DHARMa",300,0,0,0,0.012642971224546
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa residual quantiles over fitted values","DHARMa",300,3,0.01,0.00340661843771528,0.0289834933623398
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa residual quantiles over focal predictor","DHARMa",0,0,NA,NA,NA
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa residual distribution across design cells","DHARMa",0,0,NA,NA,NA
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","Pregibon-style added-term link check, secondary","Pregibon-style link check",300,300,1,0.987357028775454,1
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","AIC same interaction formula favors true link","AIC link comparison",300,283,0.943333333333333,0.911134041977525,0.96432252353671
"Binary repeated trials","Simulation 3, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 3 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","AIC same interaction formula favors fitted link","AIC link comparison",300,17,0.0566666666666667,0.0356774764632895,0.0888659580224746
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","Wrong-link interaction","Interaction test",300,18,0.06,0.0382863695246921,0.0928394451529084
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa uniformity","DHARMa",300,2,0.00666666666666667,0.00183014835791179,0.023977583250307
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa dispersion","DHARMa",300,0,0,0,0.012642971224546
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa residual quantiles over fitted values","DHARMa",300,1,0.00333333333333333,0.000588657721851156,0.0186366936945312
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa residual quantiles over focal predictor","DHARMa",300,1,0.00333333333333333,0.000588657721851156,0.0186366936945312
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa residual distribution across design cells","DHARMa",0,0,NA,NA,NA
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","Pregibon-style added-term link check, secondary","Pregibon-style link check",300,300,1,0.987357028775454,1
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","AIC same interaction formula favors true link","AIC link comparison",300,284,0.946666666666667,0.915130858225169,0.966908087480903
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 3","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","AIC same interaction formula favors fitted link","AIC link comparison",300,16,0.0533333333333333,0.0330919125190965,0.0848691417748313
"Gamma mean response time","Figure 1B Gamma log-link example","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Figure 1B log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","Wrong-link interaction","Interaction test",300,86,0.286666666666667,0.238446038849698,0.340281628872775
"Gamma mean response time","Figure 1B Gamma log-link example","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Figure 1B log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa uniformity","DHARMa",300,0,0,0,0.012642971224546
"Gamma mean response time","Figure 1B Gamma log-link example","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Figure 1B log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa dispersion","DHARMa",300,1,0.00333333333333333,0.000588657721851156,0.0186366936945312
"Gamma mean response time","Figure 1B Gamma log-link example","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Figure 1B log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa residual quantiles over fitted values","DHARMa",300,5,0.0166666666666667,0.00713947735063333,0.0384153948330945
"Gamma mean response time","Figure 1B Gamma log-link example","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Figure 1B log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa residual quantiles over focal predictor","DHARMa",300,18,0.06,0.0382863695246921,0.0928394451529084
"Gamma mean response time","Figure 1B Gamma log-link example","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Figure 1B log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa residual distribution across design cells","DHARMa",0,0,NA,NA,NA
"Gamma mean response time","Figure 1B Gamma log-link example","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Figure 1B log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","Pregibon-style added-term link check, secondary","Pregibon-style link check",300,105,0.35,0.298232002522354,0.40556088884501
"Gamma mean response time","Figure 1B Gamma log-link example","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Figure 1B log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","AIC same interaction formula favors true link","AIC link comparison",300,236,0.786666666666667,0.736837292136154,0.829247404361772
"Gamma mean response time","Figure 1B Gamma log-link example","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Figure 1B log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","AIC same interaction formula favors fitted link","AIC link comparison",300,64,0.213333333333333,0.170752595638228,0.263162707863845
