"scenario","paper_anchor","outcome_family","true_link_function","fitted_link_function","true_model_label","fitted_model_label","quantitative_description","variability_summary","quantity","diagnostic_family","n_successful_fits","n_significant","rate","ci_low","ci_high"
"Binary repeated trials","Simulation 2, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 2 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","Pseudo-interaction detection","Interaction test",300,38,0.126666666666667,0.093692248465066,0.169081170049262
"Binary repeated trials","Simulation 2, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 2 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa uniformity","DHARMa",300,3,0.01,0.00340661843771528,0.0289834933623398
"Binary repeated trials","Simulation 2, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 2 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa dispersion","DHARMa",300,0,0,0,0.012642971224546
"Binary repeated trials","Simulation 2, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 2 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa residual quantiles over fitted values","DHARMa",300,4,0.0133333333333333,0.00519696173935885,0.0337755302525326
"Binary repeated trials","Simulation 2, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 2 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa residual quantiles over focal predictor","DHARMa",0,0,NA,NA,NA
"Binary repeated trials","Simulation 2, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 2 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa residual distribution across design cells","DHARMa",300,1,0.00333333333333333,0.000588657721851156,0.0186366936945312
"Binary repeated trials","Simulation 2, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 2 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","Pregibon-style added-term link check, secondary","Pregibon-style link check",0,0,NA,NA,NA
"Binary repeated trials","Simulation 2, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 2 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","AIC same interaction formula favors true link","AIC link comparison",300,285,0.95,0.919152966527256,0.969468359370653
"Binary repeated trials","Simulation 2, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 2 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","AIC same interaction formula favors fitted link","AIC link comparison",300,15,0.05,0.0305316406293473,0.0808470334727441
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 2","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","Pseudo-interaction detection","Interaction test",300,22,0.0733333333333333,0.0489239938392286,0.108531341605717
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 2","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa uniformity","DHARMa",300,1,0.00333333333333333,0.000588657721851156,0.0186366936945312
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 2","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa dispersion","DHARMa",300,0,0,0,0.012642971224546
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 2","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa residual quantiles over fitted values","DHARMa",300,1,0.00333333333333333,0.000588657721851156,0.0186366936945312
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 2","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa residual quantiles over focal predictor","DHARMa",300,0,0,0,0.012642971224546
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 2","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa residual distribution across design cells","DHARMa",0,0,NA,NA,NA
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 2","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","Pregibon-style added-term link check, secondary","Pregibon-style link check",300,13,0.0433333333333333,0.0254964480844072,0.0727174656340114
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 2","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","AIC same interaction formula favors true link","AIC link comparison",300,281,0.936666666666667,0.903208687514478,0.959083117616085
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 2","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","AIC same interaction formula favors fitted link","AIC link comparison",300,19,0.0633333333333333,0.0409168823839153,0.0967913124855216
"Gamma mean response time","Gamma response-time example from the introduction (log versus inverse link)","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Gamma response-time example, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","Pseudo-interaction detection","Interaction test",300,89,0.296666666666667,0.247811390537847,0.350663417760135
"Gamma mean response time","Gamma response-time example from the introduction (log versus inverse link)","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Gamma response-time example, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa uniformity","DHARMa",300,0,0,0,0.012642971224546
"Gamma mean response time","Gamma response-time example from the introduction (log versus inverse link)","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Gamma response-time example, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa dispersion","DHARMa",300,1,0.00333333333333333,0.000588657721851156,0.0186366936945312
"Gamma mean response time","Gamma response-time example from the introduction (log versus inverse link)","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Gamma response-time example, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa residual quantiles over fitted values","DHARMa",300,5,0.0166666666666667,0.00713947735063333,0.0384153948330945
"Gamma mean response time","Gamma response-time example from the introduction (log versus inverse link)","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Gamma response-time example, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa residual quantiles over focal predictor","DHARMa",300,19,0.0633333333333333,0.0409168823839153,0.0967913124855216
"Gamma mean response time","Gamma response-time example from the introduction (log versus inverse link)","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Gamma response-time example, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa residual distribution across design cells","DHARMa",0,0,NA,NA,NA
"Gamma mean response time","Gamma response-time example from the introduction (log versus inverse link)","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Gamma response-time example, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","Pregibon-style added-term link check, secondary","Pregibon-style link check",300,102,0.34,0.288720204096493,0.395325546695362
"Gamma mean response time","Gamma response-time example from the introduction (log versus inverse link)","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Gamma response-time example, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","AIC same interaction formula favors true link","AIC link comparison",300,238,0.793333333333333,0.743944983244025,0.835304473637575
"Gamma mean response time","Gamma response-time example from the introduction (log versus inverse link)","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Gamma response-time example, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","AIC same interaction formula favors fitted link","AIC link comparison",300,62,0.206666666666667,0.164695526362425,0.256055016755975
