"scenario","paper_anchor","outcome_family","true_link_function","fitted_link_function","true_model_label","fitted_model_label","quantitative_description","variability_summary","quantity","diagnostic_family","n_successful_fits","n_significant","rate","ci_low","ci_high"
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","AIC same interaction formula favors true link","AIC link comparison",3000,2346,0.782,0.76686969732578,0.796409031993136
"Chance-floor accuracy","Simulation 1, lower-performance forced-choice scenario","Binomial accuracy","chance-corrected logit","standard logit","chance-corrected binomial logit","standard binomial logit","Simulation 1 lower-performance coefficients: eta = -0.8 + 0.6 * (age - 8) + -0.9 * group; p = 0.5 + (1 - 0.5) * logistic(eta); no age-by-group product term.","Binomial sampling with 20 trials per participant.","AIC same interaction formula favors fitted link","AIC link comparison",3000,654,0.218,0.203590968006864,0.23313030267422
"Binary repeated trials","Simulation 2, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 2 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","Pseudo-interaction detection","Interaction test",3000,303,0.101,0.0907223715368101,0.112298149746
"Binary repeated trials","Simulation 2, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 2 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa uniformity","DHARMa",0,0,NA,NA,NA
"Binary repeated trials","Simulation 2, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 2 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa dispersion","DHARMa",0,0,NA,NA,NA
"Binary repeated trials","Simulation 2, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 2 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa residual quantiles over fitted values","DHARMa",0,0,NA,NA,NA
"Binary repeated trials","Simulation 2, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 2 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa residual quantiles over focal predictor","DHARMa",0,0,NA,NA,NA
"Binary repeated trials","Simulation 2, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 2 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","DHARMa residual distribution across design cells","DHARMa",0,0,NA,NA,NA
"Binary repeated trials","Simulation 2, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 2 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","Pregibon-style added-term link check, secondary","Pregibon-style link check",0,0,NA,NA,NA
"Binary repeated trials","Simulation 2, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 2 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","AIC same interaction formula favors true link","AIC link comparison",3000,2871,0.957,0.949137690972746,0.963693441292306
"Binary repeated trials","Simulation 2, probit-generated logit-fitted case","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Simulation 2 probit reference coefficients: eta = 1.5 + -1 * group + -1 * condition + subject random intercept; latent ICC = 0.3; no group-by-condition product term.","Subject random intercept with latent ICC = .30 and 15 binary trials per cell.","AIC same interaction formula favors fitted link","AIC link comparison",3000,129,0.043,0.0363065587076942,0.0508623090272537
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 2","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","Pseudo-interaction detection","Interaction test",3000,194,0.0646666666666667,0.0564108461840562,0.0740359381061275
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 2","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa uniformity","DHARMa",0,0,NA,NA,NA
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 2","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa dispersion","DHARMa",0,0,NA,NA,NA
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 2","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa residual quantiles over fitted values","DHARMa",0,0,NA,NA,NA
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 2","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa residual quantiles over focal predictor","DHARMa",0,0,NA,NA,NA
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 2","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","DHARMa residual distribution across design cells","DHARMa",0,0,NA,NA,NA
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 2","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","Pregibon-style added-term link check, secondary","Pregibon-style link check",3000,154,0.0513333333333333,0.043994659229371,0.0598195610268215
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 2","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","AIC same interaction formula favors true link","AIC link comparison",3000,2873,0.957666666666667,0.949857208961109,0.964305551505642
"Binary continuous predictor","Matched continuous-predictor counterpart to Simulation 2","Binary repeated trials","probit","logit","binomial probit GLMM","binomial logit GLMM","Matched continuous counterpart to the 2 x 2 binary scenario: eta = 1.5 + -1 * group + -1 * x + subject random intercept; x ~ Uniform(0, 1). Thus the x = 0 to x = 1 contrast has the same probit-scale size as the condition 0 to 1 contrast; latent ICC = 0.3; no group-by-x product term.","Matched to the 2 x 2 binary scenario: same fixed effects, same latent ICC = .30, and 30 binary trials per subject; condition is replaced by x ~ Uniform(0, 1).","AIC same interaction formula favors fitted link","AIC link comparison",3000,127,0.0423333333333333,0.0356944484943577,0.0501427910388906
"Gamma mean response time","Gamma response-time example from the introduction (log versus inverse link)","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Gamma response-time example, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","Pseudo-interaction detection","Interaction test",3000,874,0.291333333333333,0.275349031247408,0.307851341620629
"Gamma mean response time","Gamma response-time example from the introduction (log versus inverse link)","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Gamma response-time example, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa uniformity","DHARMa",0,0,NA,NA,NA
"Gamma mean response time","Gamma response-time example from the introduction (log versus inverse link)","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Gamma response-time example, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa dispersion","DHARMa",0,0,NA,NA,NA
"Gamma mean response time","Gamma response-time example from the introduction (log versus inverse link)","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Gamma response-time example, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa residual quantiles over fitted values","DHARMa",0,0,NA,NA,NA
"Gamma mean response time","Gamma response-time example from the introduction (log versus inverse link)","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Gamma response-time example, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa residual quantiles over focal predictor","DHARMa",0,0,NA,NA,NA
"Gamma mean response time","Gamma response-time example from the introduction (log versus inverse link)","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Gamma response-time example, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","DHARMa residual distribution across design cells","DHARMa",0,0,NA,NA,NA
"Gamma mean response time","Gamma response-time example from the introduction (log versus inverse link)","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Gamma response-time example, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","Pregibon-style added-term link check, secondary","Pregibon-style link check",3000,1014,0.338,0.321289933877051,0.355124413109955
"Gamma mean response time","Gamma response-time example from the introduction (log versus inverse link)","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Gamma response-time example, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","AIC same interaction formula favors true link","AIC link comparison",3000,2406,0.802,0.787358079279574,0.815869496090329
"Gamma mean response time","Gamma response-time example from the introduction (log versus inverse link)","Gamma positive continuous","log","inverse","Gamma log","Gamma inverse","Gamma response-time example, log-link scale: log(E[y]) = log(400) + 0.25 * x + 0.25 * group; Gamma shape = 8; no x-by-group product term.","Gamma sampling with shape = 8; mean around 400 ms at x = 0, group = 0.","AIC same interaction formula favors fitted link","AIC link comparison",3000,594,0.198,0.184130503909671,0.212641920720426
